Season,County,Flu Week,CDC Week,Count,Population,Area_sq_miles,Population Density,Log_Population_Density,Density_Rank,Flu_Case_Count_per_100k,Normalized Count
2009,Suffolk,18,5,17,1491445,911.17,"1,636.80",7.39550673,2,1.139834188,0.07142857143
2009,Suffolk,19,6,18,1491445,911.17,"1,636.80",7.39550673,2,1.206883258,0.1052631579
2009,Suffolk,20,7,12,1491445,911.17,"1,636.80",7.39550673,2,0.804588838,0.1121495327
2009,Suffolk,21,8,2,1491445,911.17,"1,636.80",7.39550673,2,0.13409814,0.02352941176
2009,Suffolk,22,9,4,1491445,911.17,"1,636.80",7.39550673,2,0.268196279,0.08510638298
2009,Suffolk,23,10,7,1491445,911.17,"1,636.80",7.39550673,2,0.469343489,0.1111111111
2009,Suffolk,24,11,5,1491445,911.17,"1,636.80",7.39550673,2,0.335245349,0.125
2009,Suffolk,25,12,1,1491445,911.17,"1,636.80",7.39550673,2,0.06704907,0.02702702703
2009,Suffolk,26,13,1,1491445,911.17,"1,636.80",7.39550673,2,0.06704907,0.03125
2009,Suffolk,27,14,0,1491445,911.17,"1,636.80",7.39550673,2,0,0
2009,Suffolk,28,15,0,1491445,911.17,"1,636.80",7.39550673,2,0,0
2009,Suffolk,29,16,2,1491445,911.17,"1,636.80",7.39550673,2,0.13409814,0.03773584906
2009,Suffolk,30,17,6,1491445,911.17,"1,636.80",7.39550673,2,0.402294419,0.06593406593
2009,Suffolk,31,18,2,1491445,911.17,"1,636.80",7.39550673,2,0.13409814,0.1818181818
2009,Suffolk,32,19,1,1491445,911.17,"1,636.80",7.39550673,2,0.06704907,0.1666666667
2009,Suffolk,33,20,1,1491445,911.17,"1,636.80",7.39550673,2,0.06704907,0.05
2009,Sullivan,1,40,0,77372,968.15,79.9,4.383650316,1,0,0
2009,Sullivan,2,41,0,77372,968.15,79.9,4.383650316,1,0,0
2009,Sullivan,3,42,0,77372,968.15,79.9,4.383650316,1,0,0
2009,Sullivan,4,43,6,77372,968.15,79.9,4.383650316,1,7.754743318,0.001724633515
2009,Sullivan,5,44,19,77372,968.15,79.9,4.383650316,1,24.55668717,0.005499276411
2009,Sullivan,6,45,34,77372,968.15,79.9,4.383650316,1,43.94354547,0.007582515611
2009,Sullivan,7,46,9,77372,968.15,79.9,4.383650316,1,11.63211498,0.002909796314
2009,Sullivan,8,47,5,77372,968.15,79.9,4.383650316,1,6.462286098,0.002386634845
2009,Sullivan,9,48,2,77372,968.15,79.9,4.383650316,1,2.584914439,0.001661129568
2009,Sullivan,10,49,1,77372,968.15,79.9,4.383650316,1,1.29245722,0.00144092219
2009,Sullivan,11,50,1,77372,968.15,79.9,4.383650316,1,1.29245722,0.001510574018
2009,Sullivan,12,51,0,77372,968.15,79.9,4.383650316,1,0,0
2009,Sullivan,13,52,1,77372,968.15,79.9,4.383650316,1,1.29245722,0.002304147465
2009,Sullivan,14,1,3,77372,968.15,79.9,4.383650316,1,3.877371659,0.008474576271
2009,Sullivan,15,2,2,77372,968.15,79.9,4.383650316,1,2.584914439,0.006644518272
2009,Sullivan,16,3,0,77372,968.15,79.9,4.383650316,1,0,0
2009,Sullivan,17,4,0,77372,968.15,79.9,4.383650316,1,0,0
2009,Sullivan,18,5,0,77372,968.15,79.9,4.383650316,1,0,0
2009,Sullivan,19,6,1,77372,968.15,79.9,4.383650316,1,1.29245722,0.005847953216
2009,Sullivan,20,7,0,77372,968.15,79.9,4.383650316,1,0,0
2009,Sullivan,21,8,0,77372,968.15,79.9,4.383650316,1,0,0
2009,Sullivan,22,9,0,77372,968.15,79.9,4.383650316,1,0,0
2009,Sullivan,23,10,0,77372,968.15,79.9,4.383650316,1,0,0
2009,Sullivan,24,11,0,77372,968.15,79.9,4.383650316,1,0,0
2009,Sullivan,25,12,0,77372,968.15,79.9,4.383650316,1,0,0
2009,Sullivan,26,13,0,77372,968.15,79.9,4.383650316,1,0,0
2009,Sullivan,27,14,0,77372,968.15,79.9,4.383650316,1,0,0
2009,Sullivan,28,15,0,77372,968.15,79.9,4.383650316,1,0,0
2009,Sullivan,29,16,0,77372,968.15,79.9,4.383650316,1,0,0
2009,Sullivan,30,17,0,77372,968.15,79.9,4.383650316,1,0,0
2009,Sullivan,31,18,0,77372,968.15,79.9,4.383650316,1,0,0
2009,Sullivan,32,19,0,77372,968.15,79.9,4.383650316,1,0,0
2009,Sullivan,33,20,0,77372,968.15,79.9,4.383650316,1,0,0
2009,Tioga,1,40,0,50802,518.77,97.9,4.566325402,1,0,0
2009,Tioga,2,41,0,50802,518.77,97.9,4.566325402,1,0,0
2009,Tioga,3,42,3,50802,518.77,97.9,4.566325402,1,5.90527932,0.001564945227
2009,Tioga,4,43,29,50802,518.77,97.9,4.566325402,1,57.08436676,0.008335728658
2009,Tioga,5,44,10,50802,518.77,97.9,4.566325402,1,19.6842644,0.002894356006
2009,Tioga,6,45,9,50802,518.77,97.9,4.566325402,1,17.71583796,0.002007136485
2009,Tioga,7,46,5,50802,518.77,97.9,4.566325402,1,9.8421322,0.001616553508
2009,Tioga,8,47,1,50802,518.77,97.9,4.566325402,1,1.96842644,0.000477326969
2009,Tioga,9,48,0,50802,518.77,97.9,4.566325402,1,0,0
2009,Tioga,10,49,2,50802,518.77,97.9,4.566325402,1,3.93685288,0.00288184438
2009,Tioga,11,50,0,50802,518.77,97.9,4.566325402,1,0,0
2009,Tioga,12,51,1,50802,518.77,97.9,4.566325402,1,1.96842644,0.00243902439
2009,Tioga,13,52,1,50802,518.77,97.9,4.566325402,1,1.96842644,0.002304147465
2009,Tioga,14,1,1,50802,518.77,97.9,4.566325402,1,1.96842644,0.002824858757
2009,Tioga,15,2,0,50802,518.77,97.9,4.566325402,1,0,0
2009,Tioga,16,3,0,50802,518.77,97.9,4.566325402,1,0,0
2009,Tioga,17,4,1,50802,518.77,97.9,4.566325402,1,1.96842644,0.004048582996
2009,Tioga,18,5,0,50802,518.77,97.9,4.566325402,1,0,0
2009,Tioga,19,6,0,50802,518.77,97.9,4.566325402,1,0,0
2009,Tioga,20,7,0,50802,518.77,97.9,4.566325402,1,0,0
2009,Tioga,21,8,0,50802,518.77,97.9,4.566325402,1,0,0
2009,Tioga,22,9,0,50802,518.77,97.9,4.566325402,1,0,0
2009,Tioga,23,10,1,50802,518.77,97.9,4.566325402,1,1.96842644,0.01587301587
2009,Tioga,24,11,0,50802,518.77,97.9,4.566325402,1,0,0
2009,Tioga,25,12,0,50802,518.77,97.9,4.566325402,1,0,0
2009,Tioga,26,13,0,50802,518.77,97.9,4.566325402,1,0,0
2009,Tioga,27,14,0,50802,518.77,97.9,4.566325402,1,0,0
2009,Tioga,28,15,0,50802,518.77,97.9,4.566325402,1,0,0
2009,Tioga,29,16,0,50802,518.77,97.9,4.566325402,1,0,0
2009,Tioga,30,17,0,50802,518.77,97.9,4.566325402,1,0,0
2009,Tioga,31,18,0,50802,518.77,97.9,4.566325402,1,0,0
2009,Tioga,32,19,0,50802,518.77,97.9,4.566325402,1,0,0
2009,Tioga,33,20,0,50802,518.77,97.9,4.566325402,1,0,0
2009,Tompkins,1,40,4,101513,474.64,213.9,5.367843429,1,3.94038202,0.01277955272
2009,Tompkins,2,41,5,101513,474.64,213.9,5.367843429,1,4.925477525,0.007836990596
2009,Tompkins,3,42,6,101513,474.64,213.9,5.367843429,1,5.91057303,0.003129890454
2009,Tompkins,4,43,8,101513,474.64,213.9,5.367843429,1,7.88076404,0.002299511354
2009,Tompkins,5,44,13,101513,474.64,213.9,5.367843429,1,12.80624157,0.003762662808
2009,Tompkins,6,45,8,101513,474.64,213.9,5.367843429,1,7.88076404,0.00178412132
2009,Tompkins,7,46,10,101513,474.64,213.9,5.367843429,1,9.85095505,0.003233107016
2009,Tompkins,8,47,3,101513,474.64,213.9,5.367843429,1,2.955286515,0.001431980907
2009,Tompkins,9,48,1,101513,474.64,213.9,5.367843429,1,0.985095505,0.0008305647841
2009,Tompkins,10,49,1,101513,474.64,213.9,5.367843429,1,0.985095505,0.00144092219
2009,Tompkins,11,50,1,101513,474.64,213.9,5.367843429,1,0.985095505,0.001510574018
2009,Tompkins,12,51,6,101513,474.64,213.9,5.367843429,1,5.91057303,0.01463414634
2009,Tompkins,13,52,1,101513,474.64,213.9,5.367843429,1,0.985095505,0.002304147465
2009,Tompkins,14,1,0,101513,474.64,213.9,5.367843429,1,0,0
2009,Tompkins,15,2,0,101513,474.64,213.9,5.367843429,1,0,0
2009,Tompkins,16,3,0,101513,474.64,213.9,5.367843429,1,0,0
2009,Tompkins,17,4,0,101513,474.64,213.9,5.367843429,1,0,0
2009,Tompkins,18,5,0,101513,474.64,213.9,5.367843429,1,0,0
2009,Tompkins,19,6,0,101513,474.64,213.9,5.367843429,1,0,0
2009,Tompkins,20,7,0,101513,474.64,213.9,5.367843429,1,0,0
2009,Tompkins,21,8,1,101513,474.64,213.9,5.367843429,1,0.985095505,0.01176470588
2009,Tompkins,22,9,0,101513,474.64,213.9,5.367843429,1,0,0
2009,Tompkins,23,10,0,101513,474.64,213.9,5.367843429,1,0,0
2009,Tompkins,24,11,0,101513,474.64,213.9,5.367843429,1,0,0
2009,Tompkins,25,12,0,101513,474.64,213.9,5.367843429,1,0,0
2009,Tompkins,26,13,1,101513,474.64,213.9,5.367843429,1,0.985095505,0.03125
2009,Tompkins,27,14,0,101513,474.64,213.9,5.367843429,1,0,0
2009,Tompkins,28,15,0,101513,474.64,213.9,5.367843429,1,0,0
2009,Tompkins,29,16,0,101513,474.64,213.9,5.367843429,1,0,0
2009,Tompkins,30,17,0,101513,474.64,213.9,5.367843429,1,0,0
2009,Tompkins,31,18,0,101513,474.64,213.9,5.367843429,1,0,0
2009,Tompkins,32,19,0,101513,474.64,213.9,5.367843429,1,0,0
2009,Tompkins,33,20,0,101513,474.64,213.9,5.367843429,1,0,0
2009,Ulster,1,40,0,182015,1124.24,161.9,5.081652781,1,0,0
2009,Ulster,2,41,10,182015,1124.24,161.9,5.081652781,1,5.494052688,0.01567398119
2009,Ulster,3,42,34,182015,1124.24,161.9,5.081652781,1,18.67977914,0.01773604591
2009,Ulster,4,43,57,182015,1124.24,161.9,5.081652781,1,31.31610032,0.0163840184
2009,Ulster,5,44,60,182015,1124.24,161.9,5.081652781,1,32.96431613,0.01736613603
2009,Ulster,6,45,59,182015,1124.24,161.9,5.081652781,1,32.41491086,0.01315789474
2009,Ulster,7,46,38,182015,1124.24,161.9,5.081652781,1,20.87740021,0.01228580666
2009,Ulster,8,47,17,182015,1124.24,161.9,5.081652781,1,9.33988957,0.008114558473
2009,Ulster,9,48,9,182015,1124.24,161.9,5.081652781,1,4.944647419,0.007475083056
2009,Ulster,10,49,6,182015,1124.24,161.9,5.081652781,1,3.296431613,0.008645533141
2009,Ulster,11,50,0,182015,1124.24,161.9,5.081652781,1,0,0
2009,Ulster,12,51,3,182015,1124.24,161.9,5.081652781,1,1.648215806,0.007317073171
2009,Ulster,13,52,1,182015,1124.24,161.9,5.081652781,1,0.549405269,0.002304147465
2009,Ulster,14,1,0,182015,1124.24,161.9,5.081652781,1,0,0
2009,Ulster,15,2,0,182015,1124.24,161.9,5.081652781,1,0,0
2009,Ulster,16,3,1,182015,1124.24,161.9,5.081652781,1,0.549405269,0.003496503497
2009,Ulster,17,4,0,182015,1124.24,161.9,5.081652781,1,0,0
2009,Ulster,18,5,0,182015,1124.24,161.9,5.081652781,1,0,0
2009,Ulster,19,6,1,182015,1124.24,161.9,5.081652781,1,0.549405269,0.005847953216
2009,Ulster,20,7,0,182015,1124.24,161.9,5.081652781,1,0,0
2009,Ulster,21,8,1,182015,1124.24,161.9,5.081652781,1,0.549405269,0.01176470588
2009,Ulster,22,9,0,182015,1124.24,161.9,5.081652781,1,0,0
2009,Ulster,23,10,0,182015,1124.24,161.9,5.081652781,1,0,0
2009,Ulster,24,11,1,182015,1124.24,161.9,5.081652781,1,0.549405269,0.025
2009,Ulster,25,12,0,182015,1124.24,161.9,5.081652781,1,0,0
2009,Ulster,26,13,0,182015,1124.24,161.9,5.081652781,1,0,0
2009,Ulster,27,14,0,182015,1124.24,161.9,5.081652781,1,0,0
2009,Ulster,28,15,0,182015,1124.24,161.9,5.081652781,1,0,0
2009,Ulster,29,16,0,182015,1124.24,161.9,5.081652781,1,0,0
2009,Ulster,30,17,1,182015,1124.24,161.9,5.081652781,1,0.5494052688,0.01098901099
2009,Ulster,31,18,0,182015,1124.24,161.9,5.081652781,1,0,0
2009,Ulster,32,19,0,182015,1124.24,161.9,5.081652781,1,0,0
2009,Ulster,33,20,0,182015,1124.24,161.9,5.081652781,1,0,0
2009,Warren,1,40,0,65511,867.22,75.5,4.324662317,1,0,0
2009,Warren,2,41,6,65511,867.22,75.5,4.324662317,1,9.15876723,0.009404388715
2009,Warren,3,42,19,65511,867.22,75.5,4.324662317,1,29.00276289,0.00991131977
2009,Warren,4,43,29,65511,867.22,75.5,4.324662317,1,44.26737494,0.008335728658
2009,Warren,5,44,3,65511,867.22,75.5,4.324662317,1,4.579383615,0.0008683068017
2009,Warren,6,45,11,65511,867.22,75.5,4.324662317,1,16.79107325,0.002453166815
2009,Warren,7,46,7,65511,867.22,75.5,4.324662317,1,10.68522843,0.002263174911
2009,Warren,8,47,1,65511,867.22,75.5,4.324662317,1,1.526461205,0.000477326969
2009,Warren,9,48,0,65511,867.22,75.5,4.324662317,1,0,0
2009,Warren,10,49,0,65511,867.22,75.5,4.324662317,1,0,0
2009,Warren,11,50,0,65511,867.22,75.5,4.324662317,1,0,0
2009,Warren,12,51,0,65511,867.22,75.5,4.324662317,1,0,0
2009,Warren,13,52,0,65511,867.22,75.5,4.324662317,1,0,0
2009,Warren,14,1,0,65511,867.22,75.5,4.324662317,1,0,0
2009,Warren,15,2,0,65511,867.22,75.5,4.324662317,1,0,0
2009,Warren,16,3,0,65511,867.22,75.5,4.324662317,1,0,0
2009,Warren,17,4,0,65511,867.22,75.5,4.324662317,1,0,0
2009,Warren,18,5,0,65511,867.22,75.5,4.324662317,1,0,0
2009,Warren,19,6,0,65511,867.22,75.5,4.324662317,1,0,0
2009,Warren,20,7,0,65511,867.22,75.5,4.324662317,1,0,0
2009,Warren,21,8,0,65511,867.22,75.5,4.324662317,1,0,0
2009,Warren,22,9,0,65511,867.22,75.5,4.324662317,1,0,0
2009,Warren,23,10,0,65511,867.22,75.5,4.324662317,1,0,0
2009,Warren,24,11,0,65511,867.22,75.5,4.324662317,1,0,0
2009,Warren,25,12,0,65511,867.22,75.5,4.324662317,1,0,0
2009,Warren,26,13,0,65511,867.22,75.5,4.324662317,1,0,0
2009,Warren,27,14,0,65511,867.22,75.5,4.324662317,1,0,0
2009,Warren,28,15,0,65511,867.22,75.5,4.324662317,1,0,0
2009,Warren,29,16,0,65511,867.22,75.5,4.324662317,1,0,0
2009,Warren,30,17,0,65511,867.22,75.5,4.324662317,1,0,0
2009,Warren,31,18,0,65511,867.22,75.5,4.324662317,1,0,0
2009,Warren,32,19,0,65511,867.22,75.5,4.324662317,1,0,0
2009,Warren,33,20,0,65511,867.22,75.5,4.324662317,1,0,0
2009,Washington,1,40,0,62955,831.17,75.7,4.322143925,1,0,0
2009,Washington,2,41,2,62955,831.17,75.7,4.322143925,1,3.176872369,0.003134796238
2009,Washington,3,42,5,62955,831.17,75.7,4.322143925,1,7.942180923,0.002608242045
2009,Washington,4,43,14,62955,831.17,75.7,4.322143925,1,22.23810658,0.004024144869
2009,Washington,5,44,2,62955,831.17,75.7,4.322143925,1,3.176872369,0.0005788712012
2009,Washington,6,45,6,62955,831.17,75.7,4.322143925,1,9.530617107,0.00133809099
2009,Washington,7,46,2,62955,831.17,75.7,4.322143925,1,3.176872369,0.0006466214032
2009,Washington,8,47,1,62955,831.17,75.7,4.322143925,1,1.588436185,0.000477326969
2009,Washington,9,48,0,62955,831.17,75.7,4.322143925,1,0,0
2009,Washington,10,49,0,62955,831.17,75.7,4.322143925,1,0,0
2009,Washington,11,50,0,62955,831.17,75.7,4.322143925,1,0,0
2009,Washington,12,51,0,62955,831.17,75.7,4.322143925,1,0,0
2009,Washington,13,52,0,62955,831.17,75.7,4.322143925,1,0,0
2009,Washington,14,1,0,62955,831.17,75.7,4.322143925,1,0,0
2009,Washington,15,2,0,62955,831.17,75.7,4.322143925,1,0,0
2009,Washington,16,3,0,62955,831.17,75.7,4.322143925,1,0,0
2009,Washington,17,4,0,62955,831.17,75.7,4.322143925,1,0,0
2009,Washington,18,5,0,62955,831.17,75.7,4.322143925,1,0,0
2009,Washington,19,6,0,62955,831.17,75.7,4.322143925,1,0,0
2009,Washington,20,7,0,62955,831.17,75.7,4.322143925,1,0,0
2009,Washington,21,8,0,62955,831.17,75.7,4.322143925,1,0,0
2009,Washington,22,9,0,62955,831.17,75.7,4.322143925,1,0,0
2009,Washington,23,10,0,62955,831.17,75.7,4.322143925,1,0,0
2009,Washington,24,11,0,62955,831.17,75.7,4.322143925,1,0,0
2009,Washington,25,12,0,62955,831.17,75.7,4.322143925,1,0,0
2009,Washington,26,13,0,62955,831.17,75.7,4.322143925,1,0,0
2009,Washington,27,14,0,62955,831.17,75.7,4.322143925,1,0,0
2009,Washington,28,15,0,62955,831.17,75.7,4.322143925,1,0,0
2009,Washington,29,16,0,62955,831.17,75.7,4.322143925,1,0,0
2009,Washington,30,17,0,62955,831.17,75.7,4.322143925,1,0,0
2009,Washington,31,18,0,62955,831.17,75.7,4.322143925,1,0,0
2009,Washington,32,19,0,62955,831.17,75.7,4.322143925,1,0,0
2009,Washington,33,20,0,62955,831.17,75.7,4.322143925,1,0,0
2009,Wayne,1,40,2,93328,603.83,154.6,5.026180505,1,2.142979599,0.006389776358
2009,Wayne,2,41,4,93328,603.83,154.6,5.026180505,1,4.285959198,0.006269592476
2009,Wayne,3,42,20,93328,603.83,154.6,5.026180505,1,21.42979599,0.01043296818
2009,Wayne,4,43,90,93328,603.83,154.6,5.026180505,1,96.43408195,0.02586950273
2009,Wayne,5,44,56,93328,603.83,154.6,5.026180505,1,60.00342877,0.01620839363
2009,Wayne,6,45,56,93328,603.83,154.6,5.026180505,1,60.00342877,0.01248884924
2009,Wayne,7,46,24,93328,603.83,154.6,5.026180505,1,25.71575519,0.007759456838
2009,Wayne,8,47,10,93328,603.83,154.6,5.026180505,1,10.71489799,0.00477326969
2009,Wayne,9,48,4,93328,603.83,154.6,5.026180505,1,4.285959198,0.003322259136
2009,Wayne,10,49,1,93328,603.83,154.6,5.026180505,1,1.071489799,0.00144092219
2009,Wayne,11,50,2,93328,603.83,154.6,5.026180505,1,2.142979599,0.003021148036
2009,Wayne,12,51,0,93328,603.83,154.6,5.026180505,1,0,0
2009,Wayne,13,52,8,93328,603.83,154.6,5.026180505,1,8.571918395,0.01843317972
2009,Wayne,14,1,7,93328,603.83,154.6,5.026180505,1,7.500428596,0.0197740113
2009,Wayne,15,2,0,93328,603.83,154.6,5.026180505,1,0,0
2009,Wayne,16,3,1,93328,603.83,154.6,5.026180505,1,1.071489799,0.003496503497
2009,Wayne,17,4,1,93328,603.83,154.6,5.026180505,1,1.071489799,0.004048582996
2009,Wayne,18,5,8,93328,603.83,154.6,5.026180505,1,8.571918395,0.03361344538
2009,Wayne,19,6,3,93328,603.83,154.6,5.026180505,1,3.214469398,0.01754385965
2009,Wayne,20,7,0,93328,603.83,154.6,5.026180505,1,0,0
2009,Wayne,21,8,1,93328,603.83,154.6,5.026180505,1,1.071489799,0.01176470588
2009,Wayne,22,9,0,93328,603.83,154.6,5.026180505,1,0,0
2009,Wayne,23,10,0,93328,603.83,154.6,5.026180505,1,0,0
2009,Wayne,24,11,0,93328,603.83,154.6,5.026180505,1,0,0
2009,Wayne,25,12,0,93328,603.83,154.6,5.026180505,1,0,0
2009,Wayne,26,13,0,93328,603.83,154.6,5.026180505,1,0,0
2009,Wayne,27,14,0,93328,603.83,154.6,5.026180505,1,0,0
2009,Wayne,28,15,0,93328,603.83,154.6,5.026180505,1,0,0
2009,Wayne,29,16,0,93328,603.83,154.6,5.026180505,1,0,0
2009,Wayne,30,17,0,93328,603.83,154.6,5.026180505,1,0,0
2009,Wayne,31,18,0,93328,603.83,154.6,5.026180505,1,0,0
2009,Wayne,32,19,0,93328,603.83,154.6,5.026180505,1,0,0
2009,Wayne,33,20,0,93328,603.83,154.6,5.026180505,1,0,0
2009,Westchester,1,40,5,950781,430.72,"2,207.40",7.707714421,2,0.525883458,0.01597444089
2009,Westchester,2,41,7,950781,430.72,"2,207.40",7.707714421,2,0.736236841,0.01097178683
2009,Westchester,3,42,22,950781,430.72,"2,207.40",7.707714421,2,2.313887215,0.011476265
2009,Westchester,4,43,74,950781,430.72,"2,207.40",7.707714421,2,7.783075177,0.02127048002
2009,Westchester,5,44,82,950781,430.72,"2,207.40",7.707714421,2,8.62448871,0.02373371925
2009,Westchester,6,45,201,950781,430.72,"2,207.40",7.707714421,2,21.14051501,0.04482604817
2009,Westchester,7,46,203,950781,430.72,"2,207.40",7.707714421,2,21.35086839,0.06563207242
2009,Westchester,8,47,157,950781,430.72,"2,207.40",7.707714421,2,16.51274058,0.07494033413
2009,Westchester,9,48,82,950781,430.72,"2,207.40",7.707714421,2,8.62448871,0.06810631229
2009,Westchester,10,49,61,950781,430.72,"2,207.40",7.707714421,2,6.415778187,0.0878962536
2009,Westchester,11,50,47,950781,430.72,"2,207.40",7.707714421,2,4.943304504,0.07099697885
2009,Westchester,12,51,32,950781,430.72,"2,207.40",7.707714421,2,3.365654131,0.07804878049
2009,Westchester,13,52,22,950781,430.72,"2,207.40",7.707714421,2,2.313887215,0.05069124424
2009,Westchester,14,1,24,950781,430.72,"2,207.40",7.707714421,2,2.524240598,0.06779661017
2009,Westchester,15,2,18,950781,430.72,"2,207.40",7.707714421,2,1.893180448,0.05980066445
2009,Westchester,16,3,16,950781,430.72,"2,207.40",7.707714421,2,1.682827065,0.05594405594
2009,Westchester,17,4,13,950781,430.72,"2,207.40",7.707714421,2,1.367296991,0.05263157895
2009,Westchester,18,5,14,950781,430.72,"2,207.40",7.707714421,2,1.472473682,0.05882352941
2009,Westchester,19,6,8,950781,430.72,"2,207.40",7.707714421,2,0.841413533,0.04678362573
2009,Westchester,20,7,5,950781,430.72,"2,207.40",7.707714421,2,0.525883458,0.04672897196
2009,Westchester,21,8,0,950781,430.72,"2,207.40",7.707714421,2,0,0
2009,Westchester,22,9,8,950781,430.72,"2,207.40",7.707714421,2,0.841413533,0.170212766
2009,Westchester,23,10,4,950781,430.72,"2,207.40",7.707714421,2,0.420706766,0.06349206349
2009,Westchester,24,11,2,950781,430.72,"2,207.40",7.707714421,2,0.210353383,0.05
2009,Westchester,25,12,9,950781,430.72,"2,207.40",7.707714421,2,0.946590224,0.2432432432
2009,Westchester,26,13,5,950781,430.72,"2,207.40",7.707714421,2,0.525883458,0.15625
2009,Westchester,27,14,1,950781,430.72,"2,207.40",7.707714421,2,0.105176692,0.04347826087
2009,Westchester,28,15,0,950781,430.72,"2,207.40",7.707714421,2,0,0
2009,Westchester,29,16,10,950781,430.72,"2,207.40",7.707714421,2,1.051766916,0.1886792453
2009,Westchester,30,17,17,950781,430.72,"2,207.40",7.707714421,2,1.788003757,0.1868131868
2009,Westchester,31,18,0,950781,430.72,"2,207.40",7.707714421,2,0,0
2009,Westchester,32,19,0,950781,430.72,"2,207.40",7.707714421,2,0,0
2009,Westchester,33,20,0,950781,430.72,"2,207.40",7.707714421,2,0,0
2009,Wyoming,1,40,0,41886,592.75,70.7,4.243769809,1,0,0
2009,Wyoming,2,41,0,41886,592.75,70.7,4.243769809,1,0,0
2009,Wyoming,3,42,9,41886,592.75,70.7,4.243769809,1,21.486893,0.004694835681
2009,Wyoming,4,43,15,41886,592.75,70.7,4.243769809,1,35.81148833,0.004311583788
2009,Wyoming,5,44,13,41886,592.75,70.7,4.243769809,1,31.03662322,0.003762662808
2009,Wyoming,6,45,6,41886,592.75,70.7,4.243769809,1,14.32459533,0.00133809099
2009,Wyoming,7,46,1,41886,592.75,70.7,4.243769809,1,2.387432555,0.0003233107016
2009,Wyoming,8,47,2,41886,592.75,70.7,4.243769809,1,4.77486511,0.0009546539379
2009,Wyoming,9,48,2,41886,592.75,70.7,4.243769809,1,4.77486511,0.001661129568
2009,Wyoming,10,49,0,41886,592.75,70.7,4.243769809,1,0,0
2009,Wyoming,11,50,1,41886,592.75,70.7,4.243769809,1,2.387432555,0.001510574018
2009,Wyoming,12,51,0,41886,592.75,70.7,4.243769809,1,0,0
2009,Wyoming,13,52,0,41886,592.75,70.7,4.243769809,1,0,0
2009,Wyoming,14,1,0,41886,592.75,70.7,4.243769809,1,0,0
2009,Wyoming,15,2,0,41886,592.75,70.7,4.243769809,1,0,0
2009,Wyoming,16,3,0,41886,592.75,70.7,4.243769809,1,0,0
2009,Wyoming,17,4,0,41886,592.75,70.7,4.243769809,1,0,0
2009,Wyoming,18,5,0,41886,592.75,70.7,4.243769809,1,0,0
2009,Wyoming,19,6,0,41886,592.75,70.7,4.243769809,1,0,0
2009,Wyoming,20,7,0,41886,592.75,70.7,4.243769809,1,0,0
2009,Wyoming,21,8,0,41886,592.75,70.7,4.243769809,1,0,0
2009,Wyoming,22,9,0,41886,592.75,70.7,4.243769809,1,0,0
2009,Wyoming,23,10,0,41886,592.75,70.7,4.243769809,1,0,0
2009,Wyoming,24,11,0,41886,592.75,70.7,4.243769809,1,0,0
2009,Wyoming,25,12,0,41886,592.75,70.7,4.243769809,1,0,0
2009,Wyoming,26,13,0,41886,592.75,70.7,4.243769809,1,0,0
2009,Wyoming,27,14,0,41886,592.75,70.7,4.243769809,1,0,0
2009,Wyoming,28,15,0,41886,592.75,70.7,4.243769809,1,0,0
2009,Wyoming,29,16,0,41886,592.75,70.7,4.243769809,1,0,0
2009,Wyoming,30,17,0,41886,592.75,70.7,4.243769809,1,0,0
2009,Wyoming,31,18,0,41886,592.75,70.7,4.243769809,1,0,0
2009,Wyoming,32,19,0,41886,592.75,70.7,4.243769809,1,0,0
2009,Wyoming,33,20,0,41886,592.75,70.7,4.243769809,1,0,0
2009,Yates,1,40,0,25291,338.14,74.8,4.318421012,1,0,0
2009,Yates,2,41,0,25291,338.14,74.8,4.318421012,1,0,0
2009,Yates,3,42,2,25291,338.14,74.8,4.318421012,1,7.907951445,0.001043296818
2009,Yates,4,43,14,25291,338.14,74.8,4.318421012,1,55.35566012,0.004024144869
2009,Yates,5,44,7,25291,338.14,74.8,4.318421012,1,27.67783006,0.002026049204
2009,Yates,6,45,4,25291,338.14,74.8,4.318421012,1,15.81590289,0.0008920606601
2009,Yates,7,46,3,25291,338.14,74.8,4.318421012,1,11.86192717,0.0009699321048
2009,Yates,8,47,0,25291,338.14,74.8,4.318421012,1,0,0
2009,Yates,9,48,1,25291,338.14,74.8,4.318421012,1,3.953975723,0.0008305647841
2009,Yates,10,49,1,25291,338.14,74.8,4.318421012,1,3.953975723,0.00144092219
2009,Yates,11,50,0,25291,338.14,74.8,4.318421012,1,0,0
2009,Yates,12,51,1,25291,338.14,74.8,4.318421012,1,3.953975723,0.00243902439
2009,Yates,13,52,0,25291,338.14,74.8,4.318421012,1,0,0
2009,Yates,14,1,0,25291,338.14,74.8,4.318421012,1,0,0
2009,Yates,15,2,1,25291,338.14,74.8,4.318421012,1,3.953975723,0.003322259136
2009,Yates,16,3,0,25291,338.14,74.8,4.318421012,1,0,0
2009,Yates,17,4,0,25291,338.14,74.8,4.318421012,1,0,0
2009,Yates,18,5,0,25291,338.14,74.8,4.318421012,1,0,0
2009,Yates,19,6,0,25291,338.14,74.8,4.318421012,1,0,0
2009,Yates,20,7,0,25291,338.14,74.8,4.318421012,1,0,0
2009,Yates,21,8,0,25291,338.14,74.8,4.318421012,1,0,0
2009,Yates,22,9,0,25291,338.14,74.8,4.318421012,1,0,0
